P,N,E,Z,D
20627,2065320.784,6578438.807,176.82,BATH
20628,2065321.868,6578443.591,176.839,BATH
20629,2065322.523,6578448.229,176.816,BATH
20630,2065323.381,6578452.649,176.702,BATH
20631,2065324.799,6578457.081,176.806,BATH
20632,2065326.203,6578461.375,176.839,BATH
20633,2065327.666,6578465.376,176.811,BATH
20634,2065328.732,6578469.011,176.782,BATH
20635,2065329.217,6578472.05,176.819,BATH
20636,2065329.793,6578475.069,176.814,BATH
20637,2065329.895,6578477.563,176.824,BATH
20638,2065329.081,6578479.32,176.872,BATH
20639,2065327.805,6578480.675,176.809,BATH
20640,2065326.121,6578481.715,176.77,BATH
20641,2065324.051,6578482.946,176.744,BATH
20642,2065321.536,6578484.554,176.793,BATH
20643,2065318.251,6578485.177,176.804,BATH
20644,2065314.954,6578486.294,176.778,BATH
20645,2065311.653,6578487.516,176.89,BATH
20646,2065307.945,6578488.575,176.709,BATH
20647,2065304.511,6578489.585,176.769,BATH
20648,2065301.31,6578491.087,176.759,BATH
20649,2065298.699,6578492.748,176.814,BATH
20650,2065296.65,6578494.546,176.784,BATH
20651,2065294.832,6578496.499,176.737,BATH
20654,2065289.089,6578502.183,176.902,BATH
20655,2065287.379,6578503.582,176.852,BATH
20656,2065285.742,6578504.548,176.801,BATH
20657,2065284.808,6578505.431,176.853,BATH
20658,2065285.247,6578504.016,176.925,BATH
20659,2065285.074,6578501.325,176.827,BATH
20660,2065284.997,6578498.585,176.768,BATH
20661,2065285.252,6578496.209,176.853,BATH
20662,2065285.288,6578494.385,176.813,BATH
20663,2065284.944,6578492.692,176.779,BATH
20664,2065284.521,6578490.735,176.795,BATH
20665,2065284.179,6578488.913,176.718,BATH
20666,2065283.553,6578487.161,176.804,BATH
20667,2065283.18,6578485.069,176.769,BATH
20668,2065283.201,6578482.598,176.761,BATH
20669,2065282.771,6578479.681,176.807,BATH
20670,2065282.31,6578476.425,176.811,BATH
20671,2065281.971,6578472.919,176.852,BATH
20672,2065281.85,6578469.257,176.797,BATH
20673,2065281.865,6578465.41,176.746,BATH
20674,2065281.793,6578461.412,176.746,BATH
20675,2065281.794,6578457.345,176.784,BATH
20676,2065282.022,6578453.096,176.817,BATH
20677,2065282.594,6578448.764,176.846,BATH
20678,2065282.711,6578444.497,176.813,BATH
20679,2065282.4,6578440.702,176.798,BATH
20680,2065282.702,6578436.889,176.81,BATH
20681,2065283.082,6578432.897,176.818,BATH
20682,2065283.389,6578428.78,176.792,BATH
20683,2065283.859,6578424.509,176.787,BATH
20684,2065284.147,6578420.156,176.791,BATH
20685,2065284.407,6578415.85,176.809,BATH
20686,2065284.958,6578411.573,176.765,BATH
20687,2065284.937,6578407.391,176.813,BATH
20688,2065284.351,6578403.223,176.797,BATH
20689,2065283.412,6578399.024,176.801,BATH
20690,2065283.532,6578394.561,176.796,BATH
20691,2065283.474,6578390.146,176.775,BATH
20692,2065282.572,6578385.648,176.737,BATH
20693,2065281.663,6578381.152,176.783,BATH
20694,2065281.512,6578376.449,176.797,BATH
20695,2065280.861,6578371.548,176.79,BATH
20696,2065280.337,6578366.788,176.778,BATH
20697,2065280.072,6578361.988,176.848,BATH
20698,2065279.569,6578357.114,176.84,BATH
20699,2065279.473,6578352.541,176.752,BATH
20700,2065279.905,6578348.08,176.789,BATH
20701,2065279.626,6578343.365,176.802,BATH
20702,2065279.528,6578338.877,176.767,BATH
20703,2065279.399,6578334.346,176.827,BATH
20704,2065278.969,6578329.984,176.82,BATH
20705,2065277.678,6578326.373,176.766,BATH
20707,2065273.91,6578321.191,176.824,BATH
20708,2065271.659,6578318.778,176.801,BATH
20709,2065269.307,6578316.158,176.822,BATH
20710,2065266.658,6578313.927,176.857,BATH
20711,2065263.999,6578311.725,176.815,BATH
20712,2065261.175,6578309.353,176.833,BATH
20714,2065256.171,6578303.982,176.818,BATH
20715,2065253.218,6578302.181,176.902,BATH
20716,2065250.196,6578300.398,176.789,BATH
20717,2065247.3,6578298.687,176.878,BATH
20719,2065241.61,6578295.596,176.904,BATH
20720,2065238.784,6578294.447,176.859,BATH
20721,2065236.223,6578293.814,176.846,BATH
20722,2065234.084,6578293.807,176.882,BATH
20723,2065232.753,6578294.126,176.836,BATH
20724,2065236.4,6578305.891,176.841,BATH
20725,2065234.7,6578305.428,176.832,BATH
20726,2065233.252,6578305.065,176.846,BATH
20727,2065231.471,6578305.107,176.806,BATH
20728,2065230.664,6578306.291,176.806,BATH
20729,2065230.341,6578307.429,176.844,BATH
20730,2065229.083,6578309.406,176.834,BATH
20732,2065227.921,6578316.158,176.835,BATH
20733,2065227.311,6578320.448,176.839,BATH
20734,2065226.425,6578325.279,176.832,BATH
20735,2065225.68,6578330.159,176.797,BATH
20736,2065224.93,6578335.226,176.762,BATH
20737,2065224.307,6578340.447,176.852,BATH
20738,2065223.6,6578346.048,176.831,BATH
20739,2065223.365,6578351.817,176.803,BATH
20740,2065223.005,6578357.433,176.782,BATH
20741,2065222.365,6578362.844,176.834,BATH
20742,2065221.916,6578368.42,176.813,BATH
20743,2065221.93,6578373.818,176.799,BATH
20744,2065221.677,6578378.949,176.811,BATH
20745,2065221.189,6578383.98,176.815,BATH
20746,2065221.409,6578389.228,176.785,BATH
20747,2065220.938,6578394.216,176.79,BATH
20748,2065220.012,6578398.846,176.813,BATH
20749,2065219.885,6578403.716,176.789,BATH
20750,2065219.896,6578408.275,176.809,BATH
20751,2065219.602,6578412.473,176.816,BATH
20752,2065218.949,6578416.144,176.82,BATH
20753,2065218.179,6578419.1,176.81,BATH
20754,2065218.049,6578421.997,176.809,BATH
20755,2065218.965,6578425.14,176.864,BATH
20756,2065218.698,6578427.815,176.83,BATH
20757,2065218.132,6578430.644,176.824,BATH
20758,2065218.131,6578433.769,176.849,BATH
20759,2065218.487,6578437.075,176.814,BATH
20760,2065218.629,6578440.386,176.836,BATH
20761,2065218.19,6578444.048,176.814,BATH
20762,2065216.969,6578446.828,176.872,BATH
20763,2065215.389,6578448.471,176.846,BATH
20764,2065214.183,6578449.199,176.865,BATH
20765,2065213.424,6578450.348,176.855,BATH
20766,2065211.75,6578451.958,176.818,BATH
20767,2065210.045,6578453.06,176.808,BATH
20768,2065207.826,6578453.805,176.835,BATH
20769,2065205.337,6578454.426,176.825,BATH
20770,2065202.639,6578454.404,176.865,BATH
20771,2065201.286,6578452.826,176.83,BATH
20772,2065201.398,6578451.664,176.814,BATH
20773,2065200.329,6578450.303,176.816,BATH
20774,2065199.354,6578448.167,176.856,BATH
20775,2065198.094,6578445.562,176.878,BATH
20776,2065197.218,6578442.773,176.858,BATH
20777,2065196.31,6578439.847,176.866,BATH
20778,2065194.349,6578437.316,176.896,BATH
20779,2065191.905,6578436.15,176.881,BATH
20780,2065189.792,6578433.373,176.865,BATH
20781,2065187.281,6578431.768,176.829,BATH
20782,2065184.011,6578429.836,176.852,BATH
20783,2065180.807,6578427.897,176.821,BATH
20784,2065177.3,6578426.739,176.799,BATH
20785,2065174.002,6578425.612,176.815,BATH
20786,2065171.143,6578423.527,176.821,BATH
20787,2065169.749,6578421.089,176.858,BATH
20788,2065169.481,6578418.809,176.837,BATH
20789,2065169.017,6578417.036,176.817,BATH
20790,2065167.966,6578414.664,176.857,BATH
20791,2065167.101,6578411.572,176.863,BATH
20792,2065166.058,6578408.293,176.823,BATH
20793,2065165.042,6578404.888,176.877,BATH
20794,2065163.77,6578402.012,176.864,BATH
20795,2065162.606,6578399.686,176.824,BATH
20796,2065161.535,6578397.889,176.846,BATH
20797,2065160.622,6578396.537,176.844,BATH
20798,2065159.99,6578394.135,176.823,BATH
20799,2065159.273,6578391.646,176.824,BATH
20800,2065158.439,6578389.085,176.815,BATH
20801,2065157.22,6578386.31,176.811,BATH
20802,2065155.804,6578383.331,176.854,BATH
20803,2065154.333,6578380.399,176.823,BATH
20804,2065152.73,6578377.56,176.812,BATH
20805,2065151.202,6578374.389,176.84,BATH
20806,2065149.555,6578371.181,176.823,BATH
20807,2065147.94,6578368.179,176.83,BATH
20808,2065146.42,6578365.291,176.827,BATH
20809,2065145.959,6578362.672,176.832,BATH
20810,2065146.623,6578360.422,176.844,BATH
20811,2065147.608,6578359.014,176.85,BATH
20812,2065148.518,6578358.108,176.84,BATH
20813,2065149.405,6578356.696,176.827,BATH
20814,2065149.988,6578353.796,176.812,BATH
20815,2065150.9,6578351.264,176.811,BATH
20817,2065154.287,6578346.394,176.819,BATH
20818,2065156.879,6578344.783,176.805,BATH
20819,2065159.404,6578343.604,176.781,BATH
20820,2065161.906,6578343.003,176.787,BATH
20821,2065164.623,6578342.31,176.767,BATH
20822,2065167.681,6578341.824,176.765,BATH
20823,2065170.838,6578341.962,176.777,BATH
20824,2065174.164,6578342.287,176.785,BATH
20825,2065177.664,6578342.875,176.785,BATH
20826,2065181.198,6578343.784,176.816,BATH
20827,2065185.091,6578344.806,176.822,BATH
20828,2065189.228,6578345.761,176.803,BATH
20829,2065193.306,6578346.913,176.8,BATH
20830,2065197.265,6578348.331,176.821,BATH
20831,2065201.174,6578349.866,176.827,BATH
20832,2065205.016,6578351.641,176.867,BATH
20833,2065208.987,6578353.205,176.852,BATH
20834,2065212.713,6578354.707,176.868,BATH
20835,2065215.926,6578356.37,176.833,BATH
20836,2065219.139,6578357.824,176.805,BATH
20837,2065222.378,6578359.204,176.81,BATH
20838,2065225.725,6578360.448,176.85,BATH
20839,2065228.658,6578361.792,176.818,BATH
20840,2065231.388,6578363.186,176.891,BATH
20842,2065238.374,6578366.247,176.781,BATH
20843,2065240.537,6578368.731,176.805,BATH
20844,2065241.09,6578371.467,176.843,BATH
20845,2065241.629,6578374.18,176.868,BATH
20846,2065242.223,6578377.622,176.802,BATH
20847,2065242.715,6578381.386,176.818,BATH
20848,2065242.777,6578385.663,176.837,BATH
20849,2065243.002,6578390.251,176.818,BATH
20850,2065242.779,6578394.688,176.784,BATH
20851,2065243.159,6578399.408,176.799,BATH
20852,2065243.469,6578404.196,176.777,BATH
20853,2065243.433,6578409.135,176.801,BATH
20854,2065243.493,6578413.966,176.813,BATH
20855,2065243.66,6578418.725,176.788,BATH
20856,2065243.637,6578423.472,176.829,BATH
20857,2065244.081,6578428.366,176.769,BATH
20858,2065244.17,6578433.115,176.761,BATH
20859,2065243.494,6578437.64,176.847,BATH
20860,2065242.866,6578442.313,176.847,BATH
20861,2065241.986,6578446.701,176.754,BATH
20862,2065240.857,6578450.963,176.821,BATH
20863,2065239.219,6578453.989,176.773,BATH
20864,2065195.425,6578428.952,176.831,BATH
20865,2065191.907,6578427.343,176.771,BATH
20866,2065188.359,6578426.132,176.843,BATH
20867,2065184.265,6578424.975,176.78,BATH
20868,2065180.113,6578424.053,176.793,BATH
20869,2065175.894,6578423.544,176.836,BATH
20870,2065171.185,6578423.413,176.825,BATH
20871,2065166.457,6578422.628,176.786,BATH
20872,2065161.857,6578421.903,176.842,BATH
20873,2065157.387,6578422.015,176.834,BATH
20874,2065153.021,6578421.609,176.781,BATH
20875,2065148.751,6578420.745,176.875,BATH
20876,2065144.741,6578419.5,176.843,BATH
20877,2065140.833,6578418.524,176.789,BATH
20878,2065136.789,6578417.499,176.795,BATH
20879,2065133.489,6578415.961,176.795,BATH
20880,2065132.092,6578414.762,176.765,BATH
20881,2065132.672,6578414.566,176.788,BATH
20882,2065134.998,6578414.394,176.865,BATH
20883,2065135.325,6578413.474,176.831,BATH
20884,2065135.277,6578411.18,176.82,BATH
20885,2065134.81,6578407.801,176.764,BATH
20886,2065133.833,6578404.069,176.836,BATH
20887,2065132.038,6578400.32,176.811,BATH
20888,2065129.655,6578397.5,176.808,BATH
20889,2065127.486,6578394.667,176.759,BATH
20890,2065125.208,6578391.264,176.831,BATH
20891,2065123.962,6578387.052,176.859,BATH
20892,2065122.962,6578383.111,176.753,BATH
20893,2065121.747,6578378.99,176.799,BATH
20894,2065120.931,6578374.96,176.804,BATH
20895,2065119.851,6578370.965,176.796,BATH
20896,2065118.453,6578367.121,176.759,BATH
20897,2065116.665,6578363.313,176.811,BATH
20898,2065115.026,6578359.98,176.796,BATH
20899,2065110.827,6578358.122,176.805,BATH
20900,2065106.907,6578359.614,176.779,BATH
20901,2065104.862,6578361.075,176.811,BATH
20902,2065103.372,6578362.1,176.767,BATH
20903,2065101.801,6578363.072,176.778,BATH
20904,2065099.13,6578364.956,176.766,BATH
20905,2065095.974,6578368.13,176.732,BATH
20906,2065092.796,6578371.865,176.758,BATH
20907,2065089.653,6578376.337,176.723,BATH
20908,2065086.502,6578380.925,176.695,BATH
20909,2065083.422,6578385.451,176.709,BATH
20910,2065080.827,6578390.033,176.782,BATH
20911,2065078.333,6578394.843,176.737,BATH
20912,2065076.321,6578399.362,176.72,BATH
20913,2065074.879,6578403.616,176.743,BATH
20914,2065074.058,6578404.328,176.825,BATH
20915,2065073.39,6578403.255,176.762,BATH
20916,2065072.536,6578401.968,176.728,BATH
20917,2065071.686,6578400.782,176.759,BATH
20918,2065070.658,6578399.683,176.756,BATH
20919,2065069.341,6578398.508,176.75,BATH
20920,2065067.837,6578396.698,176.751,BATH
20921,2065065.981,6578393.869,176.716,BATH
20922,2065063.998,6578391.229,176.73,BATH
20923,2065062.939,6578388.429,176.707,BATH
20924,2065062.948,6578384.954,176.717,BATH
20925,2065063.22,6578381.664,176.662,BATH
20926,2065063.647,6578378.72,176.677,BATH
20927,2065063.687,6578375.756,176.707,BATH
20928,2065063.588,6578372.648,176.707,BATH
20929,2065063.703,6578369.243,176.701,BATH
20930,2065063.618,6578365.587,176.677,BATH
20931,2065063.415,6578361.764,176.706,BATH
20932,2065063.244,6578357.847,176.687,BATH
20933,2065063.004,6578356.842,176.72,BATH
20934,2065060.466,6578358.129,176.707,BATH
20935,2065058.046,6578358.598,176.636,BATH
20936,2065055.866,6578359.526,176.71,BATH
20937,2065053.389,6578361.544,176.697,BATH
20938,2065051.131,6578364.111,176.705,BATH
20939,2065048.688,6578367.063,176.68,BATH
20940,2065046.014,6578370.417,176.69,BATH
20941,2065043.187,6578374.181,176.719,BATH
20942,2065040.567,6578378.146,176.712,BATH
20943,2065038.249,6578381.973,176.694,BATH
20944,2065036.49,6578385.702,176.722,BATH
20945,2065034.9,6578389.402,176.674,BATH
20946,2065033.614,6578392.755,176.694,BATH
20947,2065030.355,6578395.123,176.722,BATH
20948,2065027.648,6578397.222,176.67,BATH
20949,2065025.626,6578399.668,176.662,BATH
20950,2065023.763,6578402.478,176.716,BATH
20951,2065020.831,6578404.643,176.677,BATH
20952,2065018.432,6578406.36,176.686,BATH
20953,2065016.505,6578409.739,176.676,BATH
20954,2065014.437,6578412.703,176.678,BATH
20955,2065012.26,6578415.612,176.729,BATH
20956,2065011.217,6578419.251,176.645,BATH
20957,2065010.509,6578422.264,176.653,BATH
20958,2065008.609,6578425.341,176.663,BATH
20959,2065006.415,6578427.9,176.705,BATH
20960,2065004.344,6578430.221,176.654,BATH
20961,2065002.425,6578432.192,176.707,BATH
20962,2065000.94,6578432.783,176.709,BATH
20963,2064999.987,6578434.792,176.647,BATH
20964,2064999.263,6578437.707,176.687,BATH
20965,2064997.978,6578438.339,176.629,BATH
20966,2064996.471,6578437.995,176.744,BATH
20967,2064995.339,6578436.827,176.72,BATH
20968,2064994.186,6578435.411,176.698,BATH
20969,2064992.449,6578434.169,176.678,BATH
20970,2064990.341,6578432.934,176.65,BATH
20971,2064988.884,6578430.458,176.7,BATH
20972,2064986.288,6578428.493,176.646,BATH
20973,2064982.945,6578428.319,176.699,BATH
20974,2064980.1,6578427.959,176.67,BATH
20975,2064976.714,6578426.895,176.696,BATH
20976,2064972.879,6578427.193,176.677,BATH
20977,2064969.574,6578428.45,176.658,BATH
20978,2064966.013,6578430.122,176.71,BATH
20979,2064962.614,6578432.571,176.68,BATH
20980,2064958.87,6578435.205,176.762,BATH
20981,2064955.745,6578438.921,176.704,BATH
20982,2064952.448,6578442.271,176.64,BATH
20983,2064948.823,6578445.247,176.711,BATH
20984,2064945.441,6578447.577,176.671,BATH
20985,2064942.54,6578448.96,176.736,BATH
20986,2064941.156,6578448.857,176.712,BATH
20987,2064940.812,6578449.231,176.728,BATH
20988,2064940.593,6578449.998,176.736,BATH
20989,2064942,6578449.353,176.723,BATH
20990,2064941.616,6578448.28,176.707,BATH
20991,2064941.071,6578446.571,176.682,BATH
20992,2064939.501,6578444.811,176.693,BATH
20993,2064937.419,6578444.335,176.677,BATH
20994,2064935.029,6578443.196,176.677,BATH
20995,2064932.353,6578442.163,176.693,BATH
20996,2064929.35,6578441.361,176.686,BATH
20997,2064926.221,6578441.7,176.68,BATH
20998,2064923.16,6578442.557,176.656,BATH
20999,2064920.137,6578443.733,176.741,BATH
21000,2064917.02,6578444.399,176.725,BATH
21001,2064914.561,6578442.201,176.665,BATH
21002,2064914.038,6578439.7,176.741,BATH
21003,2064915.105,6578438.422,176.676,BATH
21004,2064916.309,6578438.498,176.699,BATH
21005,2064916.334,6578437.322,176.717,BATH
21006,2064917.239,6578435.221,176.646,BATH
21007,2064918.304,6578432.43,176.696,BATH
21008,2064920.069,6578428.975,176.722,BATH
21009,2064922.119,6578425.358,176.612,BATH
21010,2064924.232,6578421.383,176.708,BATH
21011,2064927.562,6578418.115,176.578,BATH
21012,2064930.788,6578418.433,176.616,BATH
21013,2064933.746,6578417.147,176.691,BATH
21014,2064937.419,6578416.255,176.6,BATH
21015,2064941.573,6578416.126,176.695,BATH
21016,2064946.369,6578415.513,176.651,BATH
21017,2064951.26,6578414.853,176.633,BATH
21018,2064956.129,6578414.535,176.691,BATH
21019,2064961.238,6578414.627,176.682,BATH
21020,2064966.093,6578414.129,176.652,BATH
21021,2064970.64,6578413.167,176.675,BATH
21022,2064975.488,6578412.256,176.688,BATH
21023,2064980.275,6578411.386,176.636,BATH
21024,2064984.841,6578410.369,176.64,BATH
21025,2064989.507,6578409.148,176.662,BATH
21026,2064994.696,6578407.868,176.704,BATH
21027,2064999.767,6578406.393,176.656,BATH
21028,2065004.765,6578404.766,176.632,BATH
21029,2065009.868,6578403.212,176.667,BATH
21030,2065015.068,6578401.123,176.646,BATH
21031,2065020.44,6578400.419,176.626,BATH
21032,2065025.562,6578399.919,176.625,BATH
21033,2065030.53,6578398.933,176.666,BATH
21034,2065035.52,6578396.993,176.651,BATH
21035,2065040.257,6578395.354,176.65,BATH
21036,2065044.886,6578394.355,176.626,BATH
21037,2065049.293,6578393.53,176.656,BATH
21038,2065053.66,6578391.883,176.625,BATH
21039,2065057.462,6578391.274,176.639,BATH
21040,2065060.839,6578390.197,176.672,BATH
21041,2065063.841,6578389.311,176.668,BATH
21042,2065066.542,6578388.412,176.69,BATH
21043,2065069.38,6578387.631,176.685,BATH
21044,2065072.279,6578387.292,176.69,BATH
21045,2065075.134,6578387.533,176.715,BATH
21046,2065077.414,6578388.238,176.655,BATH
21047,2065079.102,6578389.499,176.745,BATH
21048,2065080.727,6578390.822,176.749,BATH
21049,2065082.724,6578391.954,176.756,BATH
21050,2065084.652,6578392.95,176.706,BATH
21051,2065086.404,6578394.098,176.783,BATH
21052,2065088.455,6578394.961,176.773,BATH
21053,2065089.983,6578396.316,176.763,BATH
21054,2065090.934,6578398.105,176.792,BATH
21055,2065092.608,6578399.511,176.79,BATH
21056,2065094.6,6578400.993,176.776,BATH
21057,2065096.363,6578402.714,176.796,BATH
21058,2065099.278,6578403.926,176.79,BATH
21059,2065102.42,6578405.07,176.771,BATH
21060,2065105.784,6578406.304,176.81,BATH
21061,2065109.633,6578407.004,176.781,BATH
21062,2065113.143,6578407.983,176.747,BATH
21063,2065116.563,6578408.626,176.793,BATH
21064,2065119.146,6578407.801,176.784,BATH
21065,2065120.594,6578406.895,176.808,BATH
21066,2065121.476,6578405.669,176.824,BATH
21067,2065121.859,6578404.956,176.756,BATH
21068,2065123.006,6578403.479,176.821,BATH
21069,2065123.571,6578400.67,176.792,BATH
21070,2065123.632,6578397.393,176.771,BATH
21071,2065122.784,6578393.361,176.802,BATH
21072,2065121.662,6578388.997,176.788,BATH
21073,2065119.7,6578384.922,176.812,BATH
21074,2065117.001,6578381.032,176.783,BATH
21075,2065114.866,6578377.148,176.764,BATH
21076,2065112.624,6578373.367,176.776,BATH
21077,2065110.365,6578370.115,176.809,BATH
21078,2065107.674,6578367.489,176.805,BATH
21079,2065104.798,6578365.489,176.817,BATH
21080,2065101.348,6578364.313,176.79,BATH
21081,2065098.228,6578364.1,176.745,BATH
21082,2065095.609,6578363.01,176.796,BATH
